player_id,player_name,position,team,games_played,mu_pergame_raw,mu_pergame,sigma_own,age,draft_number,basis,sigma_pergame,availability_rate,mu_post_sd,avail_alpha,avail_beta,age_multiplier,team_changed,season_mean,season_median,season_p10,season_p90,expected_games,replacement_rank,vor_mean,vor_p90,draft_score,overall_rank,tier,position_rank,adp,adp_sd,adp_round,value_gap
00-0032104,Ameer Abdullah,RB,IND,12,3.103951040711141,3.428360427538561,2.8668824795437904,33.21834360027378,54.0,model+realized+hier_bayes+age_prior,2.7811471879192053,0.7313704764920157,1.7067270812053246,26.48847723041076,9.72911437577699,0.86,False,37.3097873416846,35.951563213493934,7.129354147120153,68.29389620897862,10.82425,23,-112.93192257751836,-144.8681235150073,-130.49683309313727,370,16,91,,,,
00-0034860,Dante Pettis,WR,NO,4,4.950117005022636,6.215294942720682,4.810665234663498,30.858316221765914,44.0,model+realized+hier_bayes+age_prior,4.223755668976052,0.3725730119273851,2.242713517955807,13.58301879344759,22.874315362830306,0.97,False,35.45478603551253,32.82447764257023,8.633645137165615,66.02742217820257,5.6565,23,-115.74293861945384,-143.69325975139304,-131.1156152420204,371,16,153,,,,
00-0038573,Derius Davis,WR,LAC,5,2.622822889981858,4.8088934585772005,1.3656500283747663,25.971252566735117,125.0,model+realized+hier_bayes,3.330585248788732,0.4822903045537086,2.1013523215945544,17.58301879344759,18.874315362830306,1.0,False,35.884551464540365,33.350702563990495,8.272799367127137,65.67440663901792,7.263,23,-115.313173190426,-144.0462752905777,-131.11637934550944,372,16,154,,,,
00-0038551,Kendre Miller,RB,NO,7,5.256687015661029,6.125674442919905,3.9135904839661593,24.22450376454483,71.0,model+realized+hier_bayes,3.916588618774472,0.4000397759174968,2.124192849291825,14.48847723041076,21.729114375776987,1.0,False,36.30765021776073,33.608663909516274,8.296784168625372,67.70538515492329,5.89425,23,-113.9340597014422,-145.45663456906266,-131.27147587863345,373,16,92,,,,
00-0038938,Jalin Hyatt,WR,NYG,5,3.306781163164486,5.226414743944956,2.349468024894146,24.933607118412045,73.0,model+realized+hier_bayes,3.559717471318483,0.4548609813971277,2.1013523215945544,16.58301879344759,19.874315362830306,1.0,False,35.632369552911975,33.48394590357302,8.704542929573043,64.55355630721907,6.82,23,-115.5653551020544,-145.16712562237657,-131.8463288882316,374,16,155,,,,
00-0036630,Tylan Wallace,WR,BAL,6,3.944460657028968,5.433846549439743,4.087256618646139,27.30458590006845,131.0,model+realized+hier_bayes,3.8345770217875015,0.4274316582405468,1.9837415377831795,15.58301879344759,20.874315362830306,1.0,False,35.24800309433205,32.44993248221593,8.767757157213433,64.81626135981675,6.4575,23,-115.94972156063432,-144.9044205697789,-131.87480601566384,375,16,156,,,,
00-0033943,Josh Reynolds,WR,NYJ,5,4.820565862428144,5.719967144843642,2.9659737018389087,31.540041067761805,117.0,model+realized+hier_bayes+age_prior,4.066849070092486,0.400002335083966,2.1013523215945544,14.58301879344759,21.874315362830306,0.93,False,34.903898960549064,32.17190315395872,8.543988852299657,64.52961077952722,6.07925,23,-116.29382569441732,-145.1910711500684,-132.18731069502542,376,16,157,,,,
00-0036331,Devin Duvernay,WR,CHI,3,2.862864949656882,5.631460819579299,1.724335620850342,28.969199178644764,92.0,model+realized+hier_bayes,3.8497028373915754,0.400002335083966,2.417071564286271,14.58301879344759,21.874315362830306,1.0,False,33.771793943545845,30.62677178396733,6.58355279672122,64.52586839511318,5.97,23,-117.42593071142052,-145.19481353448245,-132.6988162641046,377,16,158,,,,
00-0038824,Ryan Miller,WR,TB,4,4.291121762532548,6.040938562131768,4.253234063627348,26.529774127310063,300.0,model+realized+hier_bayes,4.0294786137630485,0.3725730119273851,2.242713517955807,13.58301879344759,22.874315362830306,1.0,False,33.766837949101166,30.839389155531563,7.365012107683936,63.94794794821183,5.58975,23,-117.43088670586522,-145.7727339813838,-133.01890270740046,378,16,159,,,,
00-0039648,David Martin-Robinson,TE,TEN,4,3.075496743552481,4.910452539235632,2.5877918514955307,26.68309377138946,300.0,model+realized+hier_bayes,2.8864507672253907,0.3,1.806444043123967,7.871397206985541,29.1734315984601,1.0,False,15.894596993271954,13.590977979313392,0.3310872288431277,33.31658699238144,3.23075,9,-116.537280636105,-146.86982333533112,-133.22017912067938,379,16,98,,,,
00-0033854,Dare Ogunbowale,RB,HOU,9,2.5499341844268013,3.247284789409497,2.296615867846524,32.328542094455855,300.0,model+realized+hier_bayes+age_prior,2.47831264134272,0.7037595847774725,1.923459845332852,25.48847723041076,10.72911437577699,0.86,False,33.462876718974016,31.85782575329616,3.299677955065841,66.29769073879872,10.41175,23,-116.77883320022892,-146.86432898518723,-133.325855881956,380,16,93,,,,
00-0029604,Kirk Cousins,QB,ATL,10,11.474956847248029,11.515427683249014,8.028665587201345,38.03422313483915,102.0,model+realized+hier_bayes+age_prior,7.243925953098723,0.6970685276004727,2.1552541113578703,25.138920341789326,10.924851506188569,0.96,False,123.75647208691764,123.14411609426976,67.33204505882821,181.8417007518471,10.67625,8,-125.11275882467125,-140.12422771803165,-133.36906671601946,381,16,31,,,,
00-0035021,Ashton Dulin,WR,IND,7,3.2541215222443016,4.669095514898933,2.820081052533268,29.297741273100616,300.0,model+realized+hier_bayes+age_prior,3.0560688022144693,0.4822903045537086,1.88389794612077,17.58301879344759,18.874315362830306,0.97,False,34.27837807858764,32.30141712080599,9.076155755717233,62.4783709987479,7.30675,23,-116.91934657637871,-147.24231093084774,-133.5969769713367,382,16,160,,,,
00-0040184,KeAndre Lambert-Smith,WR,LAC,7,3.5272059370859603,5.001082444283417,3.2015621187164243,24.876112251882272,158.0,model+realized+hier_bayes,3.291893530525792,0.4411199768945884,1.88389794612077,8.58301879344759,10.874315362830302,1.0,False,33.183748190959925,30.31285216343461,7.577752521188938,62.60764269510853,6.61475,23,-118.01397646400645,-147.1130392344871,-134.01846098777082,383,16,161,,,,
00-0038454,Keaton Mitchell,RB,LAC,12,4.984528280808645,5.530303709025971,3.1411732994169075,24.621492128678987,300.0,model+realized+hier_bayes+team_change_prior,3.7751610884603206,0.42765066763204,1.7067270812053246,15.48847723041076,20.729114375776987,1.0,True,35.33909864323003,33.34126970136478,9.049217808074218,63.37245640144202,6.3165,23,-114.90261127597292,-149.78956332254393,-134.09043490158697,384,16,94,164.2,30.9,28.0,-219.8
00-0038359,Xavier Smith,WR,LA,10,4.875731635356161,5.68820502559347,3.707365042122985,28.944558521560573,300.0,model+realized+hier_bayes,3.713549285888384,0.400002335083966,1.655867021711105,14.58301879344759,21.874315362830306,1.0,False,34.35669496520668,32.32119354806116,9.767411956640949,60.70489649277962,6.0335,23,-116.8410296897597,-149.015785436816,-134.53714535064066,385,16,162,,,,
00-0037742,Treylon Burks,WR,WAS,8,4.496606579472038,5.562381463640228,3.2508240713482395,26.442162902121837,18.0,model+realized+hier_bayes,3.4634247036161687,0.400002335083966,1.7977560266302697,14.58301879344759,21.874315362830306,1.0,False,33.76789589646201,31.46840637532471,9.376174475604612,60.9796920001326,5.99925,23,-117.42982875850436,-148.740989929463,-134.65096740253162,386,16,163,,,,
00-0040142,Kaleb Johnson,RB,PIT,10,2.806567480850858,3.886621821185003,0.9089676684141312,23.04996577686516,83.0,model+realized+hier_bayes,1.6988119928295775,0.5978104575139197,1.842312085983202,11.48847723041076,7.729114375776988,1.0,False,34.00099261355968,31.94179931548535,7.0797519055311335,62.73400835634114,8.7525,23,-116.24071730564329,-150.4280113676448,-135.0437290397441,387,16,95,,,,
00-0033891,Zay Jones,WR,ARI,6,5.148176780731156,5.784296093257673,4.881290812889557,31.42505133470226,37.0,model+realized+hier_bayes+age_prior,4.428352474316691,0.3725730119273851,1.9837415377831795,13.58301879344759,22.874315362830306,0.93,False,32.43080314764255,29.722297421866813,7.320831004198618,61.312695012187135,5.59975,23,-118.76692150732384,-148.4079869174085,-135.0695074828704,388,16,164,,,,
00-0039920,Malachi Corley,WR,CLE,12,3.395033330095142,4.411547127333159,1.8840639505327228,24.449007529089663,65.0,model+realized+hier_bayes,2.2923397070124016,0.5097196277102894,1.5430161929787494,18.58301879344759,17.874315362830302,1.0,False,33.946557183638085,32.3583713228237,10.776151342107092,59.10959007350648,7.68625,23,-117.2511674713283,-150.61109185608916,-135.59912588294677,389,16,165,,,,
00-0039458,Brenden Bates,TE,CLE,4,2.9759153235652853,4.861142608322104,1.8348478592697184,26.87748117727584,300.0,model+realized+hier_bayes,2.848649952163707,0.3,1.806444043123967,6.871397206985541,30.1734315984601,1.0,False,13.976377408409649,11.619998159357694,0.0,29.923165756902176,2.84125,9,-118.45550022096732,-150.2632445708104,-135.94975961338102,390,16,99,,,,
00-0031687,Raheem Mostert,RB,LV,12,2.732902743296275,3.1569189595261435,2.2972315354079416,34.39561943874059,300.0,model+realized+hier_bayes+age_prior,2.3728593107853144,0.7037595847774725,1.7067270812053246,25.48847723041076,10.72911437577699,0.86,False,32.72037996068322,31.415347061635536,4.515125047724336,61.74140494927701,10.351,23,-117.52132995851971,-151.42061477470892,-136.1659366074238,391,16,96,,,,
00-0033455,Anthony Firkser,TE,DET,5,3.635262264800304,4.866130319638887,3.094834405909305,31.53182751540041,300.0,model+realized+hier_bayes+age_prior,2.9540214597783665,0.3,1.7040461483495128,6.871397206985541,30.1734315984601,0.97,False,13.438152560176606,11.16228316199172,0.0,29.16953967610576,2.73,9,-118.99372506920037,-151.0168706516068,-136.60645513952392,392,16,100,,,,
00-0036972,Mac Jones,QB,SF,11,12.257555781765644,12.578567821653785,9.28513415970046,27.98904859685147,15.0,model+realized+hier_bayes,8.124555044004754,0.613882553247981,2.076081195164065,22.138920341789326,13.924851506188569,1.0,False,118.84669403318291,117.97437713392306,61.229650348146095,179.6384844655689,9.38525,8,-130.02253687840596,-142.32744400430985,-136.7902357976531,393,16,32,,,,
00-0040644,Trevor Etienne,RB,CAR,9,2.715842385278209,3.910348213198559,1.7298843892006197,22.14647501711157,114.0,model+realized+hier_bayes,2.209760529283519,0.5457748007837592,1.923459845332852,10.48847723041076,8.72911437577699,1.0,False,31.284453852725296,29.32208409806321,5.975548163556391,59.12178232132413,7.994,23,-118.95725606647764,-154.0402374026618,-138.25289580137894,394,16,97,,,,
00-0039379,Jamari Thrash,WR,CLE,8,3.4888319456293866,4.841944184384876,1.5384941617420216,25.700205338809035,156.0,model+realized+hier_bayes,2.3950454613238774,0.4274316582405468,1.7977560266302697,15.58301879344759,20.874315362830306,1.0,False,31.370558051171,29.32353343738664,8.66706541021307,56.05096378201878,6.45375,23,-119.82716660379538,-153.66971814757684,-138.4405699528752,395,16,166,,,,
00-0038679,Tyrell Shavers,WR,BUF,10,5.06198842469963,5.829408143693095,5.456952751612693,27.039014373716636,300.0,model+realized+hier_bayes,4.72367439361143,0.3451436887708042,1.655867021711105,12.58301879344759,23.874315362830306,1.0,False,30.470375427653856,28.24690166548056,6.111869077687644,56.71465701718496,5.17675,23,-120.72734922731252,-153.00602491241068,-138.48062085411652,396,16,167,,,,
00-0034073,Ross Dwelley,TE,DET,3,2.893327050389956,4.939713292941596,0.7810249675906654,31.59753593429158,300.0,model+realized+hier_bayes+age_prior,3.0413570066387976,0.3,1.9298393346290208,5.871397206985541,31.1734315984601,0.97,False,11.794353177372074,9.508475622611954,0.0,26.712164650113056,2.3955,9,-120.6375244520049,-153.4742456775995,-138.69772112608192,397,16,101,,,,
00-0040259,Gage Larvadain,WR,CLE,7,2.9436902713346416,4.600265044363863,1.7670260191578822,23.66050650239562,300.0,model+realized+hier_bayes,2.498938169553376,0.4411199768945884,1.88389794612077,8.58301879344759,10.874315362830302,1.0,False,29.764062849638183,27.20905791455864,6.311516006120967,56.44601135813227,6.5385,23,-121.4336618053282,-153.27467057146336,-138.94621662670255,398,16,168,,,,
adp:fernando mendoza,Fernando Mendoza,QB,LV,0,9.240634381886062,9.240634381886062,,,,rookie_market_prior,9.9369608046287,0.85,,,,1.0,False,119.19517397224256,119.40745319618792,61.92863809279656,175.35538548759692,12.29375,8,-129.67405693934631,-146.61054298228183,-138.98912426296084,399,16,33,171.1,13.8,29.0,-227.9
00-0040024,Darius Cooper,WR,PHI,5,3.9438374708241546,5.615304795947703,1.9437077969694931,24.774811772758383,300.0,model+realized+hier_bayes,3.773137110167825,0.3383309728133329,2.1013523215945544,6.583018793447589,12.874315362830302,1.0,False,28.86032050899959,25.741916150055467,4.637098005973195,56.99712392658946,5.11975,23,-122.3374041459668,-152.72355800300616,-139.04978876733844,400,16,169,,,,
00-0038465,Malik Heath,WR,GB,5,4.472601468380313,5.938087972308073,2.360508419811292,26.420260095824776,300.0,model+realized+hier_bayes,3.950277843315164,0.3177143656142234,2.1013523215945544,11.58301879344759,24.874315362830306,1.0,False,29.18372707500089,26.402789101469452,5.586211344395249,55.61277442622558,4.81975,23,-122.01399757996548,-154.10790750337006,-139.665648037838,401,16,170,,,,
00-0040277,Jahdae Walker,WR,CHI,3,6.481653732524913,7.385118289407404,3.4597687784012385,24.15879534565366,300.0,model+realized+hier_bayes,4.7387426751665584,0.3,2.417071564286271,4.583018793447589,14.874315362830302,1.0,False,27.097020940616364,22.84538459791705,1.0716152738242,56.687711301514646,3.6415,23,-124.10070371435002,-153.032970628081,-140.01345051690203,402,16,171,,,,
00-0039451,Isaiah Williams,WR,NYJ,10,4.614865032128089,5.490439468087079,4.277862914015725,25.587953456536617,300.0,model+realized+hier_bayes,3.9770859119888926,0.3451436887708042,1.655867021711105,12.58301879344759,23.874315362830306,1.0,False,28.998167541661317,26.54315069400087,6.525029469708112,54.18644856605157,5.1965,23,-122.19955711330506,-155.53423336354405,-140.5336290509365,403,16,172,,,,
00-0034487,Trent Sherfield,WR,ARI,4,2.5303503789695725,4.909623003090704,1.021028892833107,30.51334702258727,300.0,model+realized+hier_bayes+age_prior,3.510389161752194,0.3725730119273851,2.242713517955807,13.58301879344759,22.874315362830306,0.97,False,27.52083064868653,25.04795395798349,4.408491450321014,54.92136639204677,5.56225,23,-123.67689400627984,-154.79931553754886,-140.79422584847782,404,16,173,,,,
00-0040586,Jaydon Blue,RB,DAL,5,3.923433334677655,5.432229980003577,4.96960763038693,22.647501711156742,149.0,model+realized+hier_bayes,3.709709518451481,0.337632173863117,2.4045765658707614,6.488477230410759,12.72911437577699,1.0,False,27.339881483288693,23.48873222426872,2.8265670892427117,57.49192168772512,4.9955,23,-122.90182843591424,-155.6700980362608,-140.92437671610486,405,16,98,132.4,38.3,22.0,-272.6
00-0037340,Zaire Mitchell-Paden,TE,NO,3,2.4208650879838567,4.892235648929814,1.2013880860626736,27.033538672142367,300.0,model+realized+hier_bayes,2.8919026935509926,0.3,1.9298393346290208,4.871397206985541,32.1734315984601,1.0,False,10.032560519412424,7.523827832817727,0.0,23.732933596300164,2.0305,9,-122.39931710996454,-156.4534767314124,-141.12910490176083,406,16,102,,,,
00-0039686,Colson Yankoff,TE,WAS,3,2.510929995286138,4.93040952247923,1.2055427546683417,26.50239561943874,300.0,model+realized+hier_bayes,2.920393005841169,0.3,1.9298393346290208,4.871397206985541,32.1734315984601,1.0,False,9.742898990545635,7.327124902865191,0.0,23.864353195831725,1.967,9,-122.68897863883132,-156.32205713188085,-141.18717181000858,407,16,103,,,,
00-0035359,David Sills,WR,ATL,12,4.7292290519799804,5.082919122095908,4.679055525002948,31.260780287474333,300.0,model+realized+hier_bayes+age_prior,4.231555680732766,0.3725730119273851,1.5430161929787494,13.58301879344759,22.874315362830306,0.93,False,28.68214490108363,26.402063503868924,6.171977773032121,53.2146257798552,5.571,23,-122.51557975388276,-156.50605614974043,-141.21034177160448,408,16,174,,,,
00-0040311,Theo Wease Jr.,WR,MIA,3,6.404429511963608,7.347695593758487,4.188476254359494,25.1854893908282,300.0,model+realized+hier_bayes,4.719770744877301,0.3,2.417071564286271,4.583018793447589,14.874315362830302,1.0,False,25.882448905752295,21.84386835476012,1.725574210734846,54.67361485246395,3.488,23,-125.31527574921408,-155.0470670771317,-141.66776097956875,409,16,175,139.7,4.3,24.0,-269.3
00-0040179,DJ Giddens,RB,IND,5,3.5772380634312464,5.188669819190717,1.7541379649275028,23.017111567419576,151.0,model+realized+hier_bayes,3.603953922542317,0.337632173863117,2.4045765658707614,6.488477230410759,12.72911437577699,1.0,False,27.111982491880745,23.220681753347897,2.6741397619743843,55.79444348730602,5.1205,23,-123.1297274273222,-157.36757623667992,-141.96054427246895,410,16,99,,,,
00-0040466,Raheim Sanders,RB,CLE,4,4.751351613034137,6.221568158013837,1.0531698185319722,24.23271731690623,300.0,model+realized+hier_bayes,4.10970260297021,0.3,2.5939877765722485,5.488477230410759,13.72911437577699,1.0,False,26.670186288171337,22.26365046375929,1.959477516214808,56.038148080827455,4.21575,23,-123.5715236310316,-157.12387164315848,-142.02531503770138,411,16,100,,,,
00-0037085,Tyler Badie,RB,DEN,14,3.217253918439636,3.8561045596620094,1.5701193347241875,27.564681724846,196.0,model+realized+hier_bayes+age_prior,1.937006378190437,0.5104833427756698,1.5972541996162548,18.48847723041076,17.729114375776987,0.97,False,29.64835478638476,27.93997014434117,7.86289923095053,53.18077482896045,7.6405,23,-120.5933551328182,-159.9812448950255,-142.25669450203222,412,16,101,,,,
00-0038496,Xavier Gipson,WR,PHI,3,1.2870619185393104,4.867829968953367,1.6623276853055575,25.4839151266256,300.0,model+realized+hier_bayes,3.4625700824260357,0.3451436887708042,2.417071564286271,12.58301879344759,23.874315362830306,1.0,False,24.94219934097756,21.686944563152814,2.7157917419034465,51.79515798572114,5.1035,23,-126.2555253139888,-157.92552394387448,-143.67402456042592,413,16,176,,,,
00-0039746,Will Shipley,RB,PHI,11,2.8938180085893546,3.8774436148633455,1.7461125653602894,24.0082135523614,127.0,model+realized+hier_bayes,2.1206954447016133,0.4828724510611265,1.770638041381848,17.48847723041076,18.729114375776987,1.0,False,27.67499161852157,25.51856703266432,5.3371664384695725,51.9564939007588,7.12675,23,-122.56671830068136,-161.20552582322713,-143.81806243808154,414,16,102,,,,
00-0036165,Isaiah Hodgins,WR,NYG,6,5.238794918009563,6.278831808839578,5.374910851973888,27.863107460643395,207.0,model+realized+hier_bayes,4.658986026679492,0.3,1.9837415377831795,9.58301879344759,26.874315362830306,1.0,False,25.400802762697246,22.508605008711225,3.581117342368319,51.02460787190439,3.9785,23,-125.79692189226913,-158.69607405769125,-143.8914555832513,415,16,177,,,,
00-0039739,Roman Wilson,WR,PIT,9,4.752913286494394,5.664179189297598,6.108691440162215,25.201916495550996,84.0,model+realized+hier_bayes,4.984771667009651,0.3,1.722443786357043,10.58301879344759,25.874315362830306,1.0,False,25.514233021158105,23.038581432560825,4.282403225732255,50.08932694132631,4.40075,23,-125.68349163380827,-159.63135498826932,-144.35481647876185,416,16,178,,,,
00-0035628,D'Ernest Johnson,RB,NE,5,1.332615963920745,3.10417150136388,0.51478150704935,30.510609171800137,300.0,model+realized+hier_bayes+age_prior,2.918267642455456,0.5104833427756698,2.4045765658707614,18.48847723041076,17.729114375776987,0.86,False,24.366088164923948,22.098451220369427,-0.6023476575535652,53.42049348777936,7.546,23,-125.875621754279,-159.74152623620657,-144.50186921933917,417,16,103,,,,
00-0039792,Devontez Walker,WR,BAL,5,6.124230560190405,6.946322433972663,6.8360807484991,25.201916495550996,113.0,model+realized+hier_bayes,4.50358856333944,0.3,2.1013523215945544,8.58301879344759,27.874315362830306,1.0,False,24.75478500431269,21.98204668613149,2.504260892109167,50.19803576187097,3.55175,23,-126.44293965065368,-159.52264616772464,-144.63677823504273,418,16,179,,,,
00-0036906,Khalil Herbert,RB,NYJ,3,2.1875176847589275,4.65313850882406,2.944486372867092,28.36413415468857,217.0,model+realized+hier_bayes+age_prior,3.715122265760375,0.3448179924884103,2.836606668073237,12.48847723041076,23.729114375776987,0.93,False,24.49506016089492,21.2272466633899,0.0,52.82231280288465,5.12525,23,-125.74664975830802,-160.33970692110128,-144.7728311978443,419,16,104,,,,
00-0038040,Zamir White,RB,LV,5,2.4683452441958664,4.276270185589311,1.416686274374111,26.954140999315538,122.0,model+realized+hier_bayes+age_prior,3.2652097783042486,0.4000397759174968,2.4045765658707614,14.48847723041076,21.729114375776987,0.97,False,25.31130342406552,22.481322893598037,1.0719069546789315,51.75524063917151,5.9075,23,-124.93040649513743,-161.40677908481442,-144.99241141945976,420,16,105,,,,
00-0035298,Scott Miller,WR,PIT,5,3.939185508911745,5.44409106250218,2.240089283934906,29.086926762491444,208.0,model+realized+hier_bayes+age_prior,3.7715786607507953,0.3,2.1013523215945544,10.58301879344759,25.874315362830306,0.97,False,23.72167464923937,20.896034252898,3.3748227504425743,47.09982349798052,4.32025,23,-127.476050005727,-162.62085843161512,-146.80569463996545,421,16,180,,,,
00-0036862,Ben Skowronek,WR,PIT,6,3.5269463283259643,5.006440678209533,3.3831444939089823,29.180013689253936,249.0,model+realized+hier_bayes+age_prior,3.444895714616212,0.3177143656142234,1.9837415377831795,11.58301879344759,24.874315362830306,0.97,False,23.82382374944444,21.53592093465034,3.8221100581357432,46.484650084542565,4.78825,23,-127.37390090552194,-163.23603184505305,-147.09807292226404,422,16,181,,,,
00-0038090,Skyy Moore,WR,SF,9,3.342422758992928,4.622859551250618,1.381223290340044,25.973990417522245,54.0,model+realized+hier_bayes,2.188471685835429,0.3451436887708042,1.722443786357043,12.58301879344759,23.874315362830306,1.0,False,23.909966135692382,21.82187058017064,5.787687186274469,45.12884624583312,5.186,23,-127.287758519274,-164.5918356837625,-147.80500095974267,423,16,182,,,,
00-0038840,Brycen Tremayne,WR,CAR,8,4.308237786207829,5.42772050239096,2.585122268454075,26.78713210130048,300.0,model+realized+hier_bayes,3.090907642786469,0.3,1.7977560266302697,10.58301879344759,25.874315362830306,1.0,False,23.3176134832532,20.89164442366794,4.333679338480782,45.41982481156679,4.27275,23,-127.88011117171318,-164.30085711802883,-147.9115214421868,424,16,183,,,,
00-0039589,Kameron Johnson,WR,TB,5,4.084134397053619,5.7009488407223925,7.2033325620854125,24.459958932238195,300.0,model+realized+hier_bayes,3.820137852437473,0.3,2.1013523215945544,9.58301879344759,26.874315362830306,1.0,False,22.670054482822103,19.824584433145787,2.9325911618156093,45.86433293452199,3.92425,23,-128.52767017214427,-163.85634899507363,-147.9584435247554,425,16,184,,,,
00-0037120,Tyler Goodson,RB,IND,7,1.437259993959929,3.189904382789506,0.5533448076836687,25.806981519507183,300.0,model+realized+hier_bayes,1.6113228356849922,0.4828724510611265,2.124192849291825,17.48847723041076,18.729114375776987,1.0,False,22.81880420522496,20.7387882363416,0.8549631915415637,48.16329188360037,7.1535,23,-127.422905713978,-164.99872784038556,-148.08960788350214,426,16,106,,,,
00-0039796,Rasheen Ali,RB,BAL,8,2.972039101560145,4.231322496237016,3.488655082652093,25.53867214236824,165.0,model+realized+hier_bayes,3.226395629071571,0.3724288842029535,2.016370907261036,13.48847723041076,22.729114375776987,1.0,False,23.31997321680555,20.47959864730693,2.76053914007548,47.50229803383333,5.53025,23,-126.9217367023974,-165.6597216901526,-148.22762844566276,427,16,107,,,,
00-0034854,KhaDarel Hodge,WR,ATL,3,3.51164023152881,5.529646045820143,3.521836642056717,32.65982203969884,300.0,model+realized+hier_bayes+age_prior,4.0090896117947805,0.3,2.417071564286271,9.58301879344759,26.874315362830306,0.93,False,21.73409584094392,18.661492808339737,1.0787236627490904,45.21112389618762,3.9625,23,-129.46362881402246,-164.509558033408,-148.7388898846845,428,16,185,,,,
00-0040556,Corey Kiner,RB,ARI,4,2.8030961643337786,4.945483059972365,2.074246851269154,24.61054072553046,300.0,model+realized+hier_bayes,3.5859685687284197,0.3,2.5939877765722485,5.488477230410759,13.72911437577699,1.0,False,21.26649624741693,16.944753863896153,0.0,46.92183713172357,4.27075,23,-128.975213671786,-166.2401825922624,-149.47094657804803,429,16,108,,,,
00-0040154,Tai Felton,WR,MIN,3,3.0948088973198105,5.743860371143662,0.2081665999466132,23.46611909650924,102.0,model+realized+hier_bayes,3.906685275985217,0.3,2.417071564286271,4.583018793447589,14.874315362830302,1.0,False,20.57970150751081,17.023496078355514,0.0,44.702555532549695,3.57025,23,-130.61802314745557,-165.01812639704593,-149.53807993473026,430,16,186,,,,
00-0040432,Beaux Collins,WR,NYG,3,2.9792242586876574,5.68784829718835,1.4106735979665883,23.709787816564,300.0,model+realized+hier_bayes,3.878289214610956,0.3,2.417071564286271,4.583018793447589,14.874315362830302,1.0,False,20.24529741003542,16.624578668410432,0.0,44.58237651408667,3.5135,23,-130.95242724493096,-165.13830541550897,-149.75466023874887,431,16,187,,,,
00-0040208,Tahj Brooks,RB,CIN,6,1.78090395034871,3.66042604944576,1.0462631918722298,24.303901437371664,193.0,model+realized+hier_bayes,2.0723424639182664,0.3896678305932775,2.251394460709249,7.4884772304107585,11.72911437577699,1.0,False,20.948512295400217,17.80714576141143,0.5445225317863877,45.75508751106364,5.69125,23,-129.29319762380274,-167.4069322129223,-150.2557516478185,432,16,109,,,,
00-0038440,Zavier Scott,RB,MIN,9,4.3544550078061794,5.080974956980327,4.833764348598075,27.12662559890486,300.0,model+realized+hier_bayes+age_prior,4.163928893617147,0.3,1.923459845332852,10.48847723041076,25.729114375776987,0.97,False,21.799911156717428,19.242163082061055,1.7288333933325462,44.80263547209331,4.268,23,-128.44179876248552,-168.35938425189264,-150.39647078165945,433,16,110,,,,
00-0036133,James Proche,WR,TEN,6,3.1065510626485096,4.740225853393485,2.6678955501793293,29.94661190965092,201.0,model+realized+hier_bayes+age_prior,3.0498348255871868,0.3,1.9837415377831795,10.58301879344759,25.874315362830306,0.97,False,20.884374194126465,18.41134190551292,2.809865288500879,42.179635778174976,4.39725,23,-130.3133504608399,-167.54104615142066,-150.7885830906593,434,16,188,,,,
00-0039394,Casey Washington,WR,ATL,5,4.291963062596488,5.827817532828343,2.2476654555338085,25.489390828199863,187.0,model+realized+hier_bayes,3.889762339644333,0.3,2.1013523215945544,8.58301879344759,27.874315362830306,1.0,False,20.60230415236601,17.683440019221905,1.845222951007918,42.29235899704295,3.51525,23,-130.59542050260038,-167.42832293255267,-150.85351683907413,435,16,189,,,,
00-0032398,Chris Moore,WR,WAS,8,4.904016914318271,5.151195016565588,4.323275874347401,33.210130047912386,107.0,model+realized+hier_bayes+age_prior,4.085441903112065,0.3,1.7977560266302697,9.58301879344759,26.874315362830306,0.88,False,20.320234056156057,17.754581555467645,1.7574329567422848,41.76738052912812,3.9385,23,-130.8774905988103,-167.95330140046752,-151.26918653972177,436,16,190,,,,
00-0040534,Ke'Shawn Williams,WR,CIN,4,1.5183819582724871,4.498535172687602,1.5283433296656002,24.67898699520876,300.0,model+realized+hier_bayes,3.212052797442948,0.3,2.242713517955807,5.583018793447589,13.874315362830302,1.0,False,19.354542399517555,16.213503591757362,0.0,42.30756669217185,4.2855,23,-131.84318225544882,-167.41311523742377,-151.40664539553504,437,16,191,,,,
00-0039521,Xavier Weaver,WR,ARI,6,3.507919497162452,5.1488576896617015,1.9569534145366536,25.88637919233402,300.0,model+realized+hier_bayes,2.829664350863319,0.3,1.9837415377831795,9.58301879344759,26.874315362830306,1.0,False,20.485945281051794,17.965709942683823,3.5414745963272978,40.54515550429657,3.98575,23,-130.7117793739146,-169.17552642529907,-151.86684025217608,438,16,192,,,,
00-0038839,Mitchell Tinsley,WR,CIN,8,3.7710002239995855,5.043660460955629,3.865229618017538,26.96235455167693,300.0,model+realized+hier_bayes,3.617831374972078,0.3,1.7977560266302697,9.58301879344759,26.874315362830306,1.0,False,20.004834941084997,17.60442506880311,2.0798431107304287,40.33555410111559,3.903,23,-131.1928897138814,-169.38512782848005,-152.19862067691065,439,16,193,,,,
