player_id,player_name,position,team,games_played,mu_pergame_raw,mu_pergame,sigma_own,age,draft_number,basis,sigma_pergame,availability_rate,mu_post_sd,avail_alpha,avail_beta,age_multiplier,team_changed,season_mean,season_median,season_p10,season_p90,expected_games,replacement_rank,vor_mean,vor_p90,draft_score,overall_rank,tier,position_rank,adp,adp_sd,adp_round,value_gap
00-0033943,Josh Reynolds,WR,NYJ,5,4.820565862428144,5.719967144843642,2.9659737018389087,31.540041067761805,117.0,model+realized+hier_bayes+age_prior,4.066849070092486,0.400002335083966,2.1013523215945544,14.58301879344759,21.874315362830302,0.93,False,34.903898960549064,32.171903153958716,8.543988852299657,64.52961077952722,6.07925,45,-87.71176989448892,-103.34841239050195,-96.3119232672961,382,19,157,,,,
00-0036331,Devin Duvernay,WR,CHI,3,2.862864949656882,5.631460819579299,1.724335620850342,28.969199178644764,92.0,model+realized+hier_bayes,3.8497028373915745,0.400002335083966,2.417071564286271,14.58301879344759,21.874315362830302,1.0,False,33.771793943545845,30.62677178396733,6.58355279672122,64.52586839511318,5.97,45,-88.84387491149214,-103.35215477491599,-96.82342883637526,383,19,158,,,,
00-0037475,Stone Smartt,TE,NYJ,3,3.6993838051584316,5.434133856587739,4.206344414492628,27.90965092402464,300.0,model+realized+hier_bayes,3.296337657314247,0.3204603068712368,1.9298393346290206,11.871397206985542,25.1734315984601,1.0,False,26.7337278782028,24.35275038975108,5.693230347448333,50.792744442608615,4.87225,18,-84.24373206584832,-107.64748651387504,-97.11579701226302,384,19,83,,,,
00-0038824,Ryan Miller,WR,TB,4,4.291121762532548,6.040938562131768,4.253234063627348,26.529774127310063,300.0,model+realized+hier_bayes,4.0294786137630485,0.3725730119273851,2.242713517955807,13.58301879344759,22.874315362830302,1.0,False,33.766837949101166,30.839389155531563,7.365012107683936,63.94794794821183,5.58975,45,-88.84883090593681,-103.93007522181733,-97.1435152796711,385,19,159,,,,
00-0035021,Ashton Dulin,WR,IND,7,3.2541215222443016,4.669095514898933,2.8200810525332676,29.297741273100616,300.0,model+realized+hier_bayes+age_prior,3.0560688022144693,0.48229030455370864,1.88389794612077,17.58301879344759,18.874315362830302,0.97,False,34.27837807858764,32.30141712080599,9.076155755717231,62.4783709987479,7.30675,45,-88.33729077645035,-105.39965217128128,-97.72158954360737,386,19,160,,,,
00-0039912,Ben Sinnott,TE,WAS,8,3.963059640213412,4.890638001553329,2.1980510848086703,24.216290212183434,53.0,model+realized+hier_bayes,2.5096497976129957,0.37444894886236935,1.4773348251486755,13.871397206985542,23.1734315984601,1.0,False,27.696104254012496,25.996941896649034,8.852482934361323,48.68871387343467,5.69825,18,-83.28135569003862,-109.75151708304898,-97.83994445619432,387,19,84,,,,
00-0040184,KeAndre Lambert-Smith,WR,LAC,7,3.5272059370859603,5.001082444283417,3.2015621187164243,24.876112251882272,158.0,model+realized+hier_bayes,3.291893530525792,0.44111997689458843,1.88389794612077,8.58301879344759,10.874315362830302,1.0,False,33.183748190959925,30.312852163434606,7.5777525211889385,62.607642695108524,6.61475,45,-89.43192066407806,-105.27038047492064,-98.14307356004147,388,19,161,,,,
00-0037563,Malik Davis,RB,DAL,9,3.731257943311502,4.591146754061928,4.872228556945077,27.76454483230664,300.0,model+realized+hier_bayes+age_prior,4.066036451573822,0.3,1.9234598453328517,10.488477230410759,25.729114375776987,0.97,False,20.08031946876687,17.750143165543605,1.26193645840916,41.217446030188064,4.32875,45,-84.31320599280701,-110.25171255639856,-98.57938460278237,389,19,111,,,,
00-0038359,Xavier Smith,WR,LA,10,4.875731635356161,5.68820502559347,3.7073650421229845,28.944558521560573,300.0,model+realized+hier_bayes,3.7135492858883836,0.400002335083966,1.655867021711105,14.58301879344759,21.874315362830302,1.0,False,34.35669496520668,32.32119354806116,9.767411956640949,60.70489649277962,6.0335,45,-88.25897388983131,-107.17312667724954,-98.66175792291133,390,19,162,,,,
00-0037742,Treylon Burks,WR,WAS,8,4.496606579472038,5.562381463640228,3.2508240713482395,26.442162902121833,18.0,model+realized+hier_bayes,3.4634247036161687,0.400002335083966,1.7977560266302695,14.58301879344759,21.874315362830302,1.0,False,33.76789589646201,31.46840637532471,9.376174475604612,60.9796920001326,5.99925,45,-88.84777295857597,-106.89833116989657,-98.7755799748023,391,19,163,,,,
00-0033576,Eric Saubert,TE,SEA,5,2.9322931930089595,4.30538520468526,1.1054410884348382,32.31485284052019,174.0,model+realized+hier_bayes+age_prior,2.650788506826113,0.40144326985793566,1.7040461483495128,14.871397206985542,22.1734315984601,0.93,False,25.847302287579637,23.74391330749111,6.10373011643079,48.209741849576794,6.05275,18,-85.13015765647148,-110.23048910690684,-98.93533995421093,392,19,85,,,,
00-0033891,Zay Jones,WR,ARI,6,5.148176780731156,5.784296093257673,4.881290812889557,31.42505133470226,37.0,model+realized+hier_bayes+age_prior,4.428352474316691,0.3725730119273851,1.9837415377831793,13.58301879344759,22.874315362830302,0.93,False,32.43080314764255,29.722297421866813,7.320831004198618,61.312695012187135,5.59975,45,-90.18486570739543,-106.56532815784203,-99.19412005514107,393,19,164,,,,
00-0037594,Julius Chestnut,RB,TEN,7,1.0860146493041833,2.9199226392605366,0.9086882225022428,25.848049281314168,300.0,model+realized+hier_bayes,1.7093592530004706,0.42765066763204,2.124192849291825,15.488477230410759,20.729114375776987,1.0,False,18.525326301685812,16.48483865016648,0.0,40.4889303818995,6.38175,45,-85.86819915988808,-110.98022820468711,-99.67981513452754,394,19,112,,,,
00-0039920,Malachi Corley,WR,CLE,12,3.395033330095142,4.411547127333159,1.8840639505327228,24.449007529089666,65.0,model+realized+hier_bayes,2.2923397070124016,0.5097196277102894,1.5430161929787494,18.58301879344759,17.874315362830302,1.0,False,33.946557183638085,32.3583713228237,10.776151342107092,59.10959007350648,7.68625,45,-88.66911167139989,-108.76843309652268,-99.72373845521741,395,19,165,,,,
00-0037654,Tucker Fisk,TE,LAC,4,2.791105394787988,4.769629906240588,1.14418821295566,27.616700889801507,300.0,model+realized+hier_bayes,2.7784966450490662,0.3474546278668031,1.806444043123967,12.871397206985542,24.1734315984601,1.0,False,25.136936763212926,23.118497532111626,5.269106274222124,46.5014870854461,5.2425,18,-85.84052318083819,-111.93874387103754,-100.19454456044784,396,19,86,,,,
00-0039757,Terrell Jennings,RB,NE,5,3.444501809793316,5.0952853452625915,4.730010570812712,25.659137577002053,300.0,model+realized+hier_bayes,3.56340570375328,0.3,2.4045765658707614,8.488477230410759,27.729114375776987,1.0,False,17.97754576015209,14.5004457991443,0.0,39.64646008665689,3.4595,45,-86.4159797014218,-111.82269849992973,-100.38967504060116,397,19,113,,,,
00-0036590,Quintin Morris,TE,JAX,5,3.668820421908933,5.035112425707969,2.419710726512572,27.61122518822724,300.0,model+realized+hier_bayes,2.9684971166515117,0.3204603068712368,1.7040461483495128,11.871397206985542,25.1734315984601,1.0,False,24.094667147564984,22.09753095463806,5.213703249161514,45.34691829459879,4.809,18,-86.88279279648614,-113.09331266188485,-101.29857872245543,398,19,87,,,,
00-0039405,Jawhar Jordan,RB,HOU,4,7.05355130810439,7.497598219495752,6.505574532660432,27.039014373716633,205.0,model+realized+hier_bayes+age_prior,4.728584657032313,0.3,2.5939877765722485,5.4884772304107585,30.729114375776987,0.97,False,16.740038587716406,12.944390838913069,0.0,38.60936320062063,2.2055,45,-87.65348687385747,-112.85979538596598,-101.51695655551715,399,19,114,,,,
00-0040205,Kalel Mullings,RB,TEN,3,1.5394095228335571,4.622655452222274,0.2081665999466133,23.90965092402464,188.0,model+realized+hier_bayes,3.569934125563531,0.3,2.836606668073237,4.4884772304107585,14.72911437577699,1.0,False,16.22395163267985,12.302487263015639,0.0,39.01760813067776,3.4495,45,-88.16957382889404,-112.45155045590886,-101.52466097375219,400,19,115,,,,
00-0038710,Blake Whiteheart,TE,CLE,6,2.057343526574375,3.9401380173719964,0.6324555320336759,26.444900752908968,300.0,model+realized+hier_bayes,1.4622195630530095,0.40144326985793566,1.617295085972529,14.871397206985542,22.1734315984601,1.0,False,23.92515144786811,21.98918804687647,6.5184868037160895,44.023801388543085,6.057,18,-87.052308496183,-114.41642956794055,-102.10257508564966,401,19,88,,,,
00-0039299,George Holani,RB,SEA,4,3.2982149700008216,5.1116868236812065,3.9522145690739006,26.71047227926078,300.0,model+realized+hier_bayes+age_prior,3.7190674237548267,0.3,2.5939877765722485,7.4884772304107585,28.729114375776987,0.97,False,16.255133346844715,12.95513829542196,0.0,37.722464754765774,3.10675,45,-88.13839211472917,-113.74669383182083,-102.22295805912958,402,19,116,,,,
00-0039379,Jamari Thrash,WR,CLE,8,3.4888319456293866,4.841944184384876,1.5384941617420216,25.700205338809035,156.0,model+realized+hier_bayes,2.3950454613238774,0.42743165824054685,1.7977560266302695,15.58301879344759,20.874315362830302,1.0,False,31.370558051171002,29.323533437386637,8.66706541021307,56.05096378201878,6.45375,45,-91.24511080386698,-111.82705938801038,-102.56518252514584,403,19,166,,,,
00-0038679,Tyrell Shavers,WR,BUF,10,5.06198842469963,5.829408143693095,5.456952751612693,27.039014373716633,300.0,model+realized+hier_bayes,4.72367439361143,0.34514368877080426,1.655867021711105,12.58301879344759,23.874315362830302,1.0,False,30.470375427653856,28.246901665480557,6.111869077687644,56.71465701718496,5.17675,45,-92.14529342738413,-111.1633661528442,-102.60523342638717,404,19,167,,,,
00-0040259,Gage Larvadain,WR,CLE,7,2.9436902713346416,4.600265044363863,1.7670260191578822,23.66050650239562,300.0,model+realized+hier_bayes,2.498938169553376,0.44111997689458843,1.88389794612077,8.58301879344759,10.874315362830302,1.0,False,29.764062849638183,27.209057914558638,6.311516006120967,56.44601135813227,6.5385,45,-92.8516060053998,-111.4320118118969,-103.0708291989732,405,19,168,,,,
00-0040024,Darius Cooper,WR,PHI,5,3.9438374708241546,5.615304795947703,1.9437077969694934,24.774811772758383,300.0,model+realized+hier_bayes,3.7731371101678253,0.3383309728133329,2.1013523215945544,6.5830187934475894,12.874315362830302,1.0,False,28.86032050899959,25.741916150055467,4.637098005973195,56.99712392658946,5.11975,45,-93.75534834603839,-110.8808992434397,-103.17440133960912,406,19,169,,,,
00-0034365,Ian Thomas,TE,LV,7,3.8516846554434956,4.756873803614172,2.2063760418603255,30.236824093086927,101.0,model+realized+hier_bayes+age_prior,2.5451977898480145,0.3204603068712368,1.5425731432609595,11.871397206985542,25.1734315984601,0.97,False,22.745553422713037,20.435845834752687,5.528502061694883,42.77198749243852,4.80625,18,-88.23190652133809,-115.66824346404513,-103.32189183982698,407,19,89,,,,
00-0033376,Patrick Ricard,RB,BAL,3,1.259014675177492,3.833830658577799,0.9643650760992956,32.26557152635181,300.0,model+realized+hier_bayes+age_prior,3.5071205261621268,0.3,2.836606668073237,9.488477230410759,26.729114375776987,0.86,False,15.133370718455195,11.935481365172848,-1.1429858527313315,36.38035332722275,3.896,45,-89.26015474311869,-115.08880525936387,-103.46591252705353,408,19,117,,,,
00-0038465,Malik Heath,WR,GB,5,4.472601468380313,5.938087972308073,2.360508419811292,26.420260095824776,300.0,model+realized+hier_bayes,3.950277843315164,0.3177143656142234,2.1013523215945544,11.58301879344759,24.874315362830302,1.0,False,29.183727075000892,26.402789101469455,5.586211344395249,55.61277442622558,4.81975,45,-93.43194178003709,-112.2652487438036,-103.79026061010867,409,19,170,,,,
00-0036755,Jaret Patterson,RB,LAC,6,3.7257395853839537,4.946811135127797,4.316209757028344,26.691307323750856,300.0,model+realized+hier_bayes+age_prior,3.8471872153445377,0.3,2.251394460709249,7.4884772304107585,28.729114375776987,0.97,False,15.566608594471099,12.636927219818858,0.0,35.32147808223478,3.0595,45,-88.8269168671028,-116.14768050435183,-103.85333686758976,410,19,118,,,,
00-0040277,Jahdae Walker,WR,CHI,3,6.481653732524913,7.385118289407404,3.4597687784012385,24.15879534565366,300.0,model+realized+hier_bayes,4.7387426751665584,0.3,2.417071564286271,4.5830187934475894,14.874315362830302,1.0,False,27.097020940616364,22.845384597917054,1.0716152738242,56.687711301514646,3.6415,45,-95.51864791442162,-111.19031186851453,-104.13806308917272,411,19,171,,,,
00-0036232,Harrison Bryant,TE,HOU,4,2.7710439959707043,4.759696063262286,0.788986691902975,28.358658453114305,115.0,model+realized+hier_bayes,2.7708813968765833,0.3,1.806444043123967,10.871397206985542,26.1734315984601,1.0,False,21.706655947109176,19.620923270769573,4.084977082655914,41.811056218588895,4.51175,18,-89.27080399694194,-116.62917473789474,-104.31790790446598,412,19,90,,,,
00-0037306,John FitzPatrick,TE,GB,10,3.2909382267776026,4.281434269481304,2.7559229145807236,26.480492813141684,213.0,model+realized+hier_bayes,2.5519294127640104,0.3474546278668031,1.368377645629177,12.871397206985542,24.1734315984601,1.0,False,22.508051948006468,20.53932938880228,5.9091722762369745,40.95063584454214,5.24425,18,-88.46940799604465,-117.4895951119415,-104.43051090978793,413,19,91,,,,
00-0039737,Tip Reiman,TE,ARI,3,3.0165264796798703,5.144705821008664,1.4422205101855958,24.955509924709105,82.0,model+realized+hier_bayes,3.080328791761061,0.3,1.9298393346290206,9.871397206985542,27.1734315984601,1.0,False,20.740671871033975,18.19988582758458,3.1175638706623237,42.10980705123164,4.07375,18,-90.23678807301715,-116.330423905252,-104.58828778074633,414,19,92,,,,
00-0039451,Isaiah Williams,WR,NYJ,10,4.614865032128089,5.490439468087079,4.277862914015725,25.587953456536617,300.0,model+realized+hier_bayes,3.9770859119888926,0.34514368877080426,1.655867021711105,12.58301879344759,23.874315362830302,1.0,False,28.998167541661314,26.54315069400087,6.525029469708112,54.186448566051574,5.1965,45,-93.61750131337666,-113.69157460397759,-104.65824162320718,415,19,172,,,,
00-0039050,Payne Durham,TE,TB,4,2.6610184109642097,4.7052144742661834,1.05,26.21218343600274,171.0,model+realized+hier_bayes,2.7291160073951026,0.3,1.806444043123967,10.871397206985542,26.1734315984601,1.0,False,20.938140500490796,18.546476725518026,3.91902504773562,41.49062187849513,4.417,18,-90.03931944356032,-116.94960907798851,-104.83997874249582,416,19,93,,,,
00-0034487,Trent Sherfield,WR,ARI,4,2.5303503789695725,4.909623003090704,1.021028892833107,30.51334702258727,300.0,model+realized+hier_bayes+age_prior,3.510389161752194,0.3725730119273851,2.242713517955807,13.58301879344759,22.874315362830302,0.97,False,27.52083064868653,25.04795395798349,4.408491450321014,54.921366392046764,5.56225,45,-95.09483820635145,-112.9566567779824,-104.91883842074847,417,19,173,,,,
00-0035359,David Sills,WR,ATL,12,4.7292290519799804,5.082919122095908,4.679055525002948,31.260780287474333,300.0,model+realized+hier_bayes+age_prior,4.231555680732766,0.3725730119273851,1.5430161929787494,13.58301879344759,22.874315362830302,0.93,False,28.68214490108363,26.402063503868924,6.171977773032121,53.214625779855204,5.571,45,-93.93352395395435,-114.66339739017397,-105.33495434387515,418,19,174,,,,
00-0038397,Evan Hull,RB,NO,6,3.1638554500579845,4.683952998958998,0.671317113342619,25.848049281314168,176.0,model+realized+hier_bayes,2.177199762209621,0.3,2.251394460709249,7.4884772304107585,28.729114375776987,1.0,False,14.731750277011926,12.051218543264927,0.0,32.61493869857706,3.08625,45,-89.66177518456196,-118.85421988800955,-105.71761977145813,419,19,119,,,,
00-0040311,Theo Wease Jr.,WR,MIA,3,6.404429511963608,7.347695593758487,4.188476254359494,25.1854893908282,300.0,model+realized+hier_bayes,4.719770744877301,0.3,2.417071564286271,4.5830187934475894,14.874315362830302,1.0,False,25.882448905752298,21.84386835476012,1.725574210734846,54.67361485246395,3.488,45,-96.73321994928568,-113.20440831756522,-105.79237355183943,420,19,175,139.7,4.3,12,-280.3
00-0037348,Tanner Conner,TE,MIA,7,3.3917157800249083,4.613347124711303,1.4076322571710878,28.451745379876797,300.0,model+realized+hier_bayes,2.047094807701132,0.3,1.5425731432609595,10.871397206985542,26.1734315984601,1.0,False,20.407442897350357,18.35407068242617,4.517760536089795,38.928719840951004,4.43775,18,-90.57001704670077,-119.51151111553264,-106.4878387845583,421,19,94,,,,
00-0036741,Jack Stoll,TE,NO,8,2.8242094400880036,4.136307755379593,3.342261851757621,28.591375770020534,300.0,model+realized+hier_bayes,2.7729664689860867,0.3204603068712368,1.4773348251486755,11.871397206985542,25.1734315984601,1.0,False,20.238291555504365,18.366038067460373,4.103634177887253,38.79367302509846,4.91925,18,-90.73916838854676,-119.64655793138519,-106.63823263710789,422,19,95,,,,
00-0035291,Trayveon Williams,RB,CLE,5,3.543970846466659,4.803696635396803,3.530863916947239,28.870636550308006,182.0,model+realized+hier_bayes+age_prior,3.593791466129602,0.3,2.4045765658707614,6.4884772304107585,29.729114375776987,0.93,False,13.081050410280902,10.053794775181505,0.0,30.984294651112545,2.705,45,-91.31247505129298,-120.48486393547407,-107.35728893759259,423,19,120,,,,
00-0026158,Joe Flacco,QB,CIN,13,12.0012296239629,11.09526684641397,10.56007721416992,41.62354551676933,18.0,model+realized+hier_bayes+age_prior,8.978919363971528,0.5861538951304838,1.940821897735546,21.138920341789326,14.924851506188567,0.9,False,101.58783208239393,99.6904581006319,46.913509815228586,159.1041483501919,8.9545,15,-103.37910672966825,-110.63313193047463,-107.36882059011177,424,19,34,,,,
00-0038496,Xavier Gipson,WR,PHI,3,1.2870619185393104,4.867829968953367,1.6623276853055577,25.4839151266256,300.0,model+realized+hier_bayes,3.4625700824260353,0.34514368877080426,2.417071564286271,12.58301879344759,23.874315362830302,1.0,False,24.94219934097756,21.686944563152814,2.7157917419034465,51.79515798572114,5.1035,45,-97.67346951406043,-116.08286518430802,-107.7986371326966,425,19,176,,,,
00-0036165,Isaiah Hodgins,WR,NYG,6,5.238794918009563,6.278831808839578,5.374910851973888,27.863107460643395,207.0,model+realized+hier_bayes,4.658986026679492,0.3,1.9837415377831793,9.58301879344759,26.874315362830302,1.0,False,25.400802762697246,22.508605008711225,3.581117342368319,51.02460787190439,3.9785,45,-97.21486609234074,-116.85341529812479,-108.01606815552196,426,19,177,,,,
00-0038809,Ben Sims,TE,MIN,3,2.920230266996983,5.103890818180686,0.7549834435270749,26.2943189596167,300.0,model+realized+hier_bayes,3.0498673250935973,0.3,1.9298393346290206,8.871397206985542,28.1734315984601,1.0,False,18.428740717539988,16.001108275137156,1.9042047903482573,37.356439837327045,3.608,18,-92.54871922651114,-121.0837911191566,-108.24300876746615,427,19,96,,,,
00-0036332,Josiah Deguara,TE,ARI,4,3.269861809950223,5.006696677924438,4.5463355206876965,29.544147843942504,94.0,model+realized+hier_bayes,2.9602311765657845,0.3,1.806444043123967,8.871397206985542,28.1734315984601,1.0,False,18.225616424990815,15.90582106487593,1.8219248985928809,37.1979355003305,3.66675,18,-92.7518435190603,-121.24229545615314,-108.42159208446137,428,19,97,,,,
00-0039739,Roman Wilson,WR,PIT,9,4.752913286494394,5.664179189297598,6.1086914401622145,25.201916495550993,84.0,model+realized+hier_bayes,4.984771667009651,0.3,1.722443786357043,10.58301879344759,25.874315362830302,1.0,False,25.514233021158102,23.038581432560825,4.282403225732255,50.089326941326306,4.40075,45,-97.10143583387988,-117.78869622870286,-108.47942905103253,429,19,178,,,,
00-0039792,Devontez Walker,WR,BAL,5,6.124230560190405,6.946322433972663,6.8360807484991,25.201916495550993,113.0,model+realized+hier_bayes,4.50358856333944,0.3,2.1013523215945544,8.58301879344759,27.874315362830302,1.0,False,24.75478500431269,21.98204668613149,2.504260892109167,50.19803576187097,3.55175,45,-97.86088385072529,-117.6799874081582,-108.76139080731339,430,19,179,,,,
00-0036265,AJ Dillon,RB,PHI,6,2.772717492765848,4.086857575631069,0.4070217029430577,28.334017796030118,62.0,model+realized+hier_bayes+age_prior,1.988825650867044,0.3,2.251394460709249,7.4884772304107585,28.729114375776987,0.93,False,12.360505839473927,10.020351979124364,0.0,28.094826424595254,3.03475,45,-92.03301962209996,-123.37433216199136,-109.27074151904023,431,19,121,,,,
00-0039603,British Brooks,RB,HOU,3,2.4543989023419757,5.0053447548103405,3.290896534380867,26.78713210130048,300.0,model+realized+hier_bayes+age_prior,3.77490856365121,0.3,2.836606668073237,5.4884772304107585,30.729114375776987,0.97,False,11.33815443711907,8.456437151820822,0.0,28.14431527213757,2.22775,45,-93.05537102445481,-123.32484331444905,-109.70358078395165,432,19,122,,,,
00-0035298,Scott Miller,WR,PIT,5,3.939185508911745,5.44409106250218,2.240089283934906,29.086926762491444,208.0,model+realized+hier_bayes+age_prior,3.7715786607507953,0.3,2.1013523215945544,10.58301879344759,25.874315362830302,0.97,False,23.721674649239375,20.896034252898,3.3748227504425743,47.099823497980516,4.32025,45,-98.8939942057986,-120.77819967204866,-110.93030721223613,433,19,180,,,,
00-0036862,Ben Skowronek,WR,PIT,6,3.5269463283259643,5.006440678209533,3.3831444939089823,29.180013689253936,249.0,model+realized+hier_bayes+age_prior,3.444895714616212,0.3177143656142234,1.9837415377831793,11.58301879344759,24.874315362830302,0.97,False,23.823823749444436,21.53592093465034,3.8221100581357432,46.484650084542565,4.78825,45,-98.79184510559355,-121.3933730854866,-111.22268549453472,434,19,181,,,,
00-0039407,Dylan Laube,RB,LV,5,0.9882753729757079,3.2662290232295033,2.068332661831747,26.715947980835043,208.0,model+realized+hier_bayes+age_prior,2.8130786135585626,0.3,2.4045765658707614,7.4884772304107585,28.729114375776987,0.97,False,10.162319481356876,7.523299783921334,-0.4913540399975995,26.022181973609,3.06275,45,-94.23120598021701,-125.44697661297761,-111.39987982823533,435,19,123,,,,
00-0039648,David Martin-Robinson,TE,TEN,4,3.075496743552481,4.9104525392356315,2.5877918514955307,26.68309377138946,300.0,model+realized+hier_bayes,2.8864507672253907,0.3,1.806444043123967,7.871397206985541,29.1734315984601,1.0,False,15.894596993271954,13.590977979313392,0.33108722884312775,33.31658699238144,3.23075,18,-95.08286295077917,-125.1236439641022,-111.60529250810683,436,19,98,,,,
00-0038090,Skyy Moore,WR,SF,9,3.342422758992928,4.622859551250618,1.381223290340044,25.973990417522245,54.0,model+realized+hier_bayes,2.188471685835429,0.34514368877080426,1.722443786357043,12.58301879344759,23.874315362830302,1.0,False,23.909966135692382,21.821870580170636,5.787687186274469,45.128846245833124,5.186,45,-98.7057027193456,-122.74917692419604,-111.92961353201335,437,19,182,,,,
00-0038840,Brycen Tremayne,WR,CAR,8,4.308237786207828,5.427720502390959,2.585122268454075,26.78713210130048,300.0,model+realized+hier_bayes,3.090907642786469,0.3,1.7977560266302695,10.58301879344759,25.874315362830302,1.0,False,23.317613483253194,20.891644423667934,4.333679338480781,45.41982481156678,4.27275,45,-99.29805537178478,-122.4581983584624,-112.03613401445747,438,19,183,,,,
00-0039589,Kameron Johnson,WR,TB,5,4.084134397053619,5.7009488407223925,7.2033325620854125,24.459958932238195,300.0,model+realized+hier_bayes,3.8201378524374725,0.3,2.1013523215945544,9.58301879344759,26.874315362830302,1.0,False,22.670054482822106,19.824584433145787,2.9325911618156093,45.86433293452199,3.92425,45,-99.94561437221587,-122.01369023550717,-112.08305609702609,439,19,184,,,,
00-0034854,KhaDarel Hodge,WR,ATL,3,3.51164023152881,5.529646045820143,3.521836642056717,32.65982203969884,300.0,model+realized+hier_bayes+age_prior,4.0090896117947805,0.3,2.417071564286271,9.58301879344759,26.874315362830302,0.93,False,21.73409584094392,18.661492808339737,1.0787236627490904,45.21112389618762,3.9625,45,-100.88157301409406,-122.66689927384155,-112.86350245695519,440,19,185,,,,
00-0040154,Tai Felton,WR,MIN,3,3.0948088973198105,5.743860371143662,0.2081665999466132,23.46611909650924,102.0,model+realized+hier_bayes,3.9066852759852173,0.3,2.417071564286271,4.5830187934475894,14.874315362830302,1.0,False,20.57970150751081,17.023496078355514,0.0,44.702555532549695,3.57025,45,-102.03596734752718,-123.17546763747947,-113.66269250700094,441,19,186,,,,
00-0040432,Beaux Collins,WR,NYG,3,2.9792242586876574,5.68784829718835,1.4106735979665883,23.709787816564,300.0,model+realized+hier_bayes,3.878289214610956,0.3,2.417071564286271,4.5830187934475894,14.874315362830302,1.0,False,20.24529741003542,16.624578668410432,0.0,44.58237651408667,3.5135,45,-102.37037144500256,-123.2956466559425,-113.87927281101953,442,19,187,,,,
00-0039458,Brenden Bates,TE,CLE,4,2.9759153235652853,4.861142608322104,1.8348478592697182,26.87748117727584,300.0,model+realized+hier_bayes,2.848649952163707,0.3,1.806444043123967,6.871397206985541,30.1734315984601,1.0,False,13.976377408409649,11.619998159357694,0.0,29.923165756902176,2.84125,18,-97.00108253564147,-128.51706519958148,-114.33487300080847,443,19,99,,,,
00-0036133,James Proche,WR,TEN,6,3.1065510626485096,4.740225853393485,2.6678955501793293,29.946611909650922,201.0,model+realized+hier_bayes+age_prior,3.0498348255871868,0.3,1.9837415377831793,10.58301879344759,25.874315362830302,0.97,False,20.884374194126465,18.41134190551292,2.809865288500879,42.179635778174976,4.39725,45,-101.73129466091152,-125.6983873918542,-114.91319566293,444,19,188,,,,
00-0039394,Casey Washington,WR,ATL,5,4.291963062596488,5.827817532828343,2.2476654555338085,25.489390828199863,187.0,model+realized+hier_bayes,3.8897623396443324,0.3,2.1013523215945544,8.58301879344759,27.874315362830302,1.0,False,20.60230415236601,17.683440019221905,1.845222951007918,42.292358997042946,3.51525,45,-102.01336470267196,-125.58566417298621,-114.97812941134481,445,19,189,,,,
00-0033455,Anthony Firkser,TE,DET,5,3.635262264800304,4.866130319638887,3.094834405909305,31.531827515400412,300.0,model+realized+hier_bayes+age_prior,2.9540214597783665,0.3,1.7040461483495128,6.871397206985541,30.1734315984601,0.97,False,13.438152560176606,11.16228316199172,0.0,29.169539676105757,2.73,18,-97.53930738387452,-129.2706912803779,-114.99156852695137,446,19,100,,,,
00-0032398,Chris Moore,WR,WAS,8,4.904016914318271,5.151195016565588,4.323275874347401,33.210130047912386,107.0,model+realized+hier_bayes+age_prior,4.085441903112065,0.3,1.7977560266302695,9.58301879344759,26.874315362830302,0.88,False,20.320234056156057,17.754581555467645,1.7574329567422848,41.76738052912812,3.9385,45,-102.29543479888193,-126.11064264090105,-115.39379911199244,447,19,190,,,,
00-0040534,Ke'Shawn Williams,WR,CIN,4,1.5183819582724873,4.498535172687602,1.5283433296656002,24.67898699520876,300.0,model+realized+hier_bayes,3.2120527974429476,0.3,2.242713517955807,5.5830187934475894,13.874315362830302,1.0,False,19.354542399517555,16.213503591757362,0.0,42.30756669217185,4.2855,45,-103.26112645552043,-125.57045647785732,-115.53125796780571,448,19,191,,,,
00-0039521,Xavier Weaver,WR,ARI,6,3.507919497162452,5.1488576896617015,1.9569534145366536,25.88637919233402,300.0,model+realized+hier_bayes,2.829664350863319,0.3,1.9837415377831793,9.58301879344759,26.874315362830302,1.0,False,20.485945281051794,17.965709942683823,3.5414745963272978,40.54515550429657,3.98575,45,-102.12972357398618,-127.3328676657326,-115.99145282444671,449,19,192,,,,
00-0038839,Mitchell Tinsley,WR,CIN,8,3.7710002239995863,5.043660460955629,3.865229618017538,26.962354551676935,300.0,model+realized+hier_bayes,3.617831374972078,0.3,1.7977560266302695,9.58301879344759,26.874315362830302,1.0,False,20.004834941084994,17.60442506880311,2.0798431107304287,40.33555410111559,3.903,45,-102.61083391395299,-127.54246906891358,-116.32323324918131,450,19,193,,,,
00-0036620,Dee Eskridge,WR,MIA,5,3.05152129559777,4.9184739944529365,1.8474306482247176,29.44284736481862,56.0,model+realized+hier_bayes+age_prior,3.474203101405167,0.3,2.1013523215945544,9.58301879344759,26.874315362830302,0.97,False,19.237273034661097,16.478917747362637,1.2936020170637443,39.93513477446418,3.894,45,-103.37839582037688,-127.94288839556498,-116.88886673673034,451,19,194,,,,
